0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,124,4,4,RED,0,538
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,32,124,4,4,RED,0,539
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,36,124,4,4,RED,0,540
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,224,124,4,4,RED,0,541
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,124,4,4,RED,0,542
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,124,4,4,RED,0,543
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,124,4,4,RED,0,544
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,124,4,4,RED,0,545
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,400,124,4,4,RED,0,546
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,128,4,4,RED,0,547
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,12,128,4,4,RED,0,548
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,128,4,4,RED,0,549
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,128,4,4,RED,0,550
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,128,4,4,RED,0,551
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,128,4,4,RED,0,552
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,32,128,4,4,RED,0,553
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,128,4,4,RED,0,554
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,128,4,4,RED,0,555
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,128,4,4,RED,0,556
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,128,4,4,RED,0,557
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,128,4,4,RED,0,558
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,132,4,4,RED,0,559
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,132,4,4,RED,0,560
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,132,4,4,RED,0,561
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,132,4,4,RED,0,562
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,132,4,4,RED,0,563
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,132,4,4,RED,0,564
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,132,4,4,RED,0,565
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,132,4,4,RED,0,566
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,132,4,4,RED,0,567
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,132,4,4,RED,0,568
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,132,4,4,RED,0,569
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,132,4,4,RED,0,570
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,132,4,4,RED,0,571
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,132,4,4,RED,0,572
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,132,4,4,RED,0,573
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,132,4,4,RED,0,574
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,136,4,4,RED,0,575
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,136,4,4,RED,0,576
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,136,4,4,RED,0,577
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,136,4,4,RED,0,578
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,136,4,4,RED,0,579
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,136,4,4,RED,0,580
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,136,4,4,RED,0,581
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,136,4,4,RED,0,582
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,136,4,4,RED,0,583
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,136,4,4,RED,0,584
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,136,4,4,RED,0,585
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,136,4,4,RED,0,586
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,136,4,4,RED,0,587
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,136,4,4,RED,0,588
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,136,4,4,RED,0,589
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,136,4,4,RED,0,590
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,136,4,4,RED,0,591
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,136,4,4,RED,0,592
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,140,4,4,RED,0,593
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,140,4,4,RED,0,594
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,140,4,4,RED,0,595
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,140,4,4,RED,0,596
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,140,4,4,RED,0,597
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,140,4,4,RED,0,598
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,140,4,4,RED,0,599
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,140,4,4,RED,0,600
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,140,4,4,RED,0,601
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,140,4,4,RED,0,602
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,140,4,4,RED,0,603
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,140,4,4,RED,0,604
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,140,4,4,RED,0,605
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,140,4,4,RED,0,606
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,140,4,4,RED,0,607
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,140,4,4,RED,0,608
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,140,4,4,RED,0,609
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,140,4,4,RED,0,610
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,144,4,4,RED,0,611
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,144,4,4,RED,0,612
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,144,4,4,RED,0,613
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,144,4,4,RED,0,614
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,144,4,4,RED,0,615
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,144,4,4,RED,0,616
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,144,4,4,RED,0,617
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,144,4,4,RED,0,618
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,144,4,4,RED,0,619
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,144,4,4,RED,0,620
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,148,4,4,RED,0,621
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,148,4,4,RED,0,622
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,148,4,4,RED,0,623
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,148,4,4,RED,0,624
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,148,4,4,RED,0,625
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,148,4,4,RED,0,626
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,148,4,4,RED,0,627
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,148,4,4,RED,0,628
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,148,4,4,RED,0,629
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,148,4,4,RED,0,630
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,148,4,4,RED,0,631
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,148,4,4,RED,0,632
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,148,4,4,RED,0,633
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,152,4,4,RED,0,634
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,152,4,4,RED,0,635
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,152,4,4,RED,0,636
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,152,4,4,RED,0,637
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,152,4,4,RED,0,638
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,152,4,4,RED,0,639
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,152,4,4,RED,0,640
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,152,4,4,RED,0,641
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,152,4,4,RED,0,642
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,152,4,4,RED,0,643
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,152,4,4,RED,0,644
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,152,4,4,RED,0,645
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,152,4,4,RED,0,646
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,156,4,4,RED,0,647
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,156,4,4,RED,0,648
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,156,4,4,RED,0,649
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,156,4,4,RED,0,650
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,156,4,4,RED,0,651
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,156,4,4,RED,0,652
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,156,4,4,RED,0,653
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,156,4,4,RED,0,654
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,156,4,4,RED,0,655
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,156,4,4,RED,0,656
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,156,4,4,RED,0,657
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,156,4,4,RED,0,658
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,156,4,4,RED,0,659
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,160,4,4,RED,0,660
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,160,4,4,RED,0,661
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,160,4,4,RED,0,662
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,160,4,4,RED,0,663
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,160,4,4,RED,0,664
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,160,4,4,RED,0,665
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,160,4,4,RED,0,666
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,160,4,4,RED,0,667
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,160,4,4,RED,0,668
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,160,4,4,RED,0,669
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,160,4,4,RED,0,670
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,160,4,4,RED,0,671
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,160,4,4,RED,0,672
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,164,4,4,RED,0,673
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,164,4,4,RED,0,674
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,164,4,4,RED,0,675
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,164,4,4,RED,0,676
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,164,4,4,RED,0,677
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,164,4,4,RED,0,678
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,164,4,4,RED,0,679
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,164,4,4,RED,0,680
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,164,4,4,RED,0,681
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,164,4,4,RED,0,682
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,164,4,4,RED,0,683
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,164,4,4,RED,0,684
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,164,4,4,RED,0,685
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,168,4,4,RED,0,686
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,168,4,4,RED,0,687
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,168,4,4,RED,0,688
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,168,4,4,RED,0,689
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,168,4,4,RED,0,690
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,168,4,4,RED,0,691
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,168,4,4,RED,0,692
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,168,4,4,RED,0,693
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,168,4,4,RED,0,694
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,168,4,4,RED,0,695
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,168,4,4,RED,0,696
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,168,4,4,RED,0,697
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,168,4,4,RED,0,698
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,172,4,4,RED,0,699
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,172,4,4,RED,0,700
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,172,4,4,RED,0,701
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,172,4,4,RED,0,702
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,172,4,4,RED,0,703
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,172,4,4,RED,0,704
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,172,4,4,RED,0,705
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,172,4,4,RED,0,706
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,172,4,4,RED,0,707
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,172,4,4,RED,0,708
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,172,4,4,RED,0,709
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,176,4,4,RED,0,710
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,176,4,4,RED,0,711
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,176,4,4,RED,0,712
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,176,4,4,RED,0,713
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,176,4,4,RED,0,714
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,176,4,4,RED,0,715
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,176,4,4,RED,0,716
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,176,4,4,RED,0,717
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,176,4,4,RED,0,718
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,176,4,4,RED,0,719
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,180,4,4,RED,0,720
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,180,4,4,RED,0,721
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,180,4,4,RED,0,722
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,180,4,4,RED,0,723
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,180,4,4,RED,0,724
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,180,4,4,RED,0,725
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,180,4,4,RED,0,726
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,180,4,4,RED,0,727
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,180,4,4,RED,0,728
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,184,4,4,RED,0,729
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,184,4,4,RED,0,730
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,184,4,4,RED,0,731
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,184,4,4,RED,0,732
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,184,4,4,RED,0,733
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,184,4,4,RED,0,734
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,184,4,4,RED,0,735
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,184,4,4,RED,0,736
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,184,4,4,RED,0,737
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,184,4,4,RED,0,738
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,184,4,4,RED,0,739
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,184,4,4,RED,0,740
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,184,4,4,RED,0,741
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,184,4,4,RED,0,742
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,184,4,4,RED,0,743
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,184,4,4,RED,0,744
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,184,4,4,RED,0,745
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,188,4,4,RED,0,746
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,188,4,4,RED,0,747
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,188,4,4,RED,0,748
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,188,4,4,RED,0,749
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,188,4,4,RED,0,750
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,188,4,4,RED,0,751
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,188,4,4,RED,0,752
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,188,4,4,RED,0,753
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,188,4,4,RED,0,754
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,188,4,4,RED,0,755
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,188,4,4,RED,0,756
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,188,4,4,RED,0,757
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,188,4,4,RED,0,758
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,188,4,4,RED,0,759
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,188,4,4,RED,0,760
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,188,4,4,RED,0,761
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,188,4,4,RED,0,762
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,188,4,4,RED,0,763
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,192,4,4,RED,0,764
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,192,4,4,RED,0,765
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,192,4,4,RED,0,766
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,192,4,4,RED,0,767
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,192,4,4,RED,0,768
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,192,4,4,RED,0,769
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,192,4,4,RED,0,770
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,192,4,4,RED,0,771
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,192,4,4,RED,0,772
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,192,4,4,RED,0,773
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,192,4,4,RED,0,774
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,192,4,4,RED,0,775
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,192,4,4,RED,0,776
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,192,4,4,RED,0,777
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,192,4,4,RED,0,778
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,192,4,4,RED,0,779
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,192,4,4,RED,0,780
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,196,4,4,RED,0,781
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,196,4,4,RED,0,782
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,196,4,4,RED,0,783
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,196,4,4,RED,0,784
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,196,4,4,RED,0,785
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,196,4,4,RED,0,786
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,196,4,4,RED,0,787
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,196,4,4,RED,0,788
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,196,4,4,RED,0,789
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,196,4,4,RED,0,790
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,196,4,4,RED,0,791
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,196,4,4,RED,0,792
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,196,4,4,RED,0,793
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,196,4,4,RED,0,794
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,196,4,4,RED,0,795
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,196,4,4,RED,0,796
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,196,4,4,RED,0,797
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,200,4,4,RED,0,798
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,200,4,4,RED,0,799
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,200,4,4,RED,0,800
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,200,4,4,RED,0,801
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,200,4,4,RED,0,802
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,200,4,4,RED,0,803
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,200,4,4,RED,0,804
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,200,4,4,RED,0,805
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,200,4,4,RED,0,806
